number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_n_estimators,params_subsample,state
0,0.8159133709981167,2025-11-22 17:43:16.789920,2025-11-22 17:43:24.360218,0 days 00:00:07.570298,0.6206134164506555,3.0279672647377764,0.11572594092230123,4,615,0.9640533013490626,COMPLETE
1,0.8315819209039547,2025-11-22 17:43:24.360332,2025-11-22 17:43:30.674888,0 days 00:00:06.314556,0.7372146848129844,1.4103733254111406,0.03403082489822606,4,221,0.6880922156937358,COMPLETE
2,0.8260075329566856,2025-11-22 17:43:30.674993,2025-11-22 17:43:38.213420,0 days 00:00:07.538427,0.8339808219056986,0.7227282299755838,0.01663192432915124,3,303,0.6520330971427379,COMPLETE
3,0.8236346516007533,2025-11-22 17:43:38.213510,2025-11-22 17:43:45.125846,0 days 00:00:06.912336,0.9910983002439778,3.049140809733792,0.07800228698687812,9,441,0.7978866154197322,COMPLETE
4,0.8226553672316385,2025-11-22 17:43:45.125953,2025-11-22 17:43:47.601518,0 days 00:00:02.475565,0.7507049319593879,4.348997208492326,0.1990462387402886,6,171,0.9818344181368004,COMPLETE
5,0.8270998116760829,2025-11-22 17:43:47.601640,2025-11-22 17:43:54.000901,0 days 00:00:06.399261,0.7739554860274012,1.4008105146997636,0.0734492904675016,9,234,0.7408273062191888,COMPLETE
6,0.8315442561205274,2025-11-22 17:43:54.001036,2025-11-22 17:43:59.796911,0 days 00:00:05.795875,0.7352656710282203,4.163663757397243,0.06031335446300466,6,389,0.6095557779959885,COMPLETE
7,0.8305084745762712,2025-11-22 17:43:59.797053,2025-11-22 17:44:04.202177,0 days 00:00:04.405124,0.7478865559346881,0.8754522029360401,0.2083314319994112,4,215,0.8629053914412386,COMPLETE
8,0.8270621468926554,2025-11-22 17:44:04.202264,2025-11-22 17:44:20.098614,0 days 00:00:15.896350,0.781596976542193,2.7408040203790414,0.010959233676163659,9,714,0.824869999755125,COMPLETE
9,0.8247834274952921,2025-11-22 17:44:20.098747,2025-11-22 17:44:24.855388,0 days 00:00:04.756641,0.6492729220808239,2.7785988183479127,0.057638903447179354,7,243,0.7156587881836102,COMPLETE
10,0.8326930320150662,2025-11-22 17:44:24.855551,2025-11-22 17:44:37.991250,0 days 00:00:13.135699,0.8894621563844293,1.8848476539389911,0.025978881696228272,5,601,0.7121611496985915,COMPLETE
11,0.8304708097928438,2025-11-22 17:44:37.991411,2025-11-22 17:44:52.050652,0 days 00:00:14.059241,0.8983151503512443,1.7488774263283968,0.02533589223048471,5,582,0.7029926610161812,COMPLETE
12,0.8271186440677967,2025-11-22 17:44:52.050762,2025-11-22 17:44:54.947343,0 days 00:00:02.896581,0.8848450848581864,0.22221901844185044,0.029106850185208838,3,103,0.6741344667424052,COMPLETE
13,0.8259133709981168,2025-11-22 17:44:54.947503,2025-11-22 17:45:06.526972,0 days 00:00:11.579469,0.9380598010671056,1.9015256511977636,0.030016967262984442,7,527,0.7786220925775821,COMPLETE
14,0.8259887005649719,2025-11-22 17:45:06.527135,2025-11-22 17:45:19.774138,0 days 00:00:13.247003,0.6861242636813358,2.1089958072983412,0.037035230206118146,5,715,0.619895263284026,COMPLETE
15,0.8215254237288135,2025-11-22 17:45:19.774351,2025-11-22 17:45:28.943870,0 days 00:00:09.169519,0.8299900285246402,3.7131379865085283,0.01421625638994953,5,390,0.8774140899322169,COMPLETE
16,0.8281732580037666,2025-11-22 17:45:28.944008,2025-11-22 17:45:47.797558,0 days 00:00:18.853550,0.6950472847572393,1.1754698854001695,0.02050974581063246,4,794,0.7475722270609593,COMPLETE
17,0.8282485875706216,2025-11-22 17:45:47.797653,2025-11-22 17:46:13.575548,0 days 00:00:25.777895,0.8446912992006763,0.13187228425226838,0.03985627763861987,8,525,0.6790911552561296,COMPLETE
18,0.8360828625235406,2025-11-22 17:46:13.575729,2025-11-22 17:46:22.610636,0 days 00:00:09.034907,0.9932514475221159,2.285828913307351,0.12417390709768941,3,337,0.6459778862251251,COMPLETE
19,0.8225800376647834,2025-11-22 17:46:22.610742,2025-11-22 17:46:27.669408,0 days 00:00:05.058666,0.965391128856437,3.5476845844469898,0.1297142561741267,3,365,0.633520680700246,COMPLETE
20,0.8170433145009418,2025-11-22 17:46:27.669515,2025-11-22 17:46:33.251691,0 days 00:00:05.582176,0.916149453042456,4.941486116162187,0.29157351041271395,5,480,0.7443737858880131,COMPLETE
21,0.8248587570621471,2025-11-22 17:46:33.251797,2025-11-22 17:46:39.837364,0 days 00:00:06.585567,0.9884798395220107,2.2553264872948864,0.04230332931037969,4,324,0.6707085696582984,COMPLETE
22,0.8259322033898304,2025-11-22 17:46:39.837550,2025-11-22 17:46:47.131644,0 days 00:00:07.294094,0.9521155192743198,1.4943647062126442,0.10459607669703345,3,299,0.6003099640607437,COMPLETE
23,0.8214500941619586,2025-11-22 17:46:47.131785,2025-11-22 17:46:51.076485,0 days 00:00:03.944700,0.8691425942535178,2.4282017507724882,0.04680186676076597,4,133,0.7077948774576066,COMPLETE
24,0.8372693032015065,2025-11-22 17:46:51.076607,2025-11-22 17:47:16.223795,0 days 00:00:25.147188,0.8036486422285682,0.8517340111245331,0.019939141629004287,6,647,0.6469416040154559,COMPLETE
25,0.835009416195857,2025-11-22 17:47:16.223914,2025-11-22 17:47:46.732147,0 days 00:00:30.508233,0.9203709486031009,0.6616333396003202,0.021101537281569212,6,659,0.6491036579213436,COMPLETE
26,0.8260263653483993,2025-11-22 17:47:46.732252,2025-11-22 17:48:36.473765,0 days 00:00:49.741513,0.9459698081670609,0.6381591260104809,0.012557679812887539,10,706,0.6445051717383139,COMPLETE
