feature,importance,selected
AgeSex,0.060320389173373117,True
Title_Group_SurvivalRate,0.05625985174451686,True
feat_Title_Fare_interact,0.052518244306451564,True
feat_Title_Group_te,0.051367261899103185,True
Title_Group_Adult_Male,0.0407085255104374,True
AgeClass,0.03800687823812289,True
WealthIndicator,0.037348537428154784,True
Sex_SurvivalRate,0.036835567771278534,True
Age,0.035888905273636404,True
Age_squared,0.03432578445433012,True
Sex_male,0.033476310647877074,True
Fare,0.03209500428973048,True
feat_FamilySize_Age_ratio,0.03189189314336122,True
FarePerPerson,0.03131177979684082,True
Fare_squared,0.030267274633138313,True
Fare_log,0.02775122143609582,True
ClassFare,0.027549502784149627,True
feat_Pclass_te,0.026710702580207246,True
feat_TicketPrefix_te,0.02172918424201266,True
feat_Deck_te,0.019053202692766072,True
feat_Embarked_te,0.018768569390639527,True
TicketFreq,0.017021405100543768,True
Pclass,0.015927091735895696,True
Male_ThirdClass,0.015744067884182516,True
Pclass_SurvivalRate,0.014990094744040087,True
Female_FirstClass,0.014161271126183931,True
FamilySize,0.013733630704624947,True
feat_Embarked_Pclass_interact,0.013382137320097711,True
SibSp,0.010176741286037171,True
Deck_SurvivalRate,0.009103276177109713,False
DeckPriority,0.007243786629050325,False
Title_Group_Young_Female,0.0068941256611388235,False
Deck_U,0.00628202743231861,False
Cabin_imputed,0.005930850435987238,False
IsYoungAdult,0.005033796168643155,False
feat_FareBin_Med,0.0049695052136026025,False
Embarked_SurvivalRate,0.004846473148721163,False
Parch,0.0045760273672836764,False
feat_Cabin_missing,0.004300997779079203,False
HasSiblings,0.004254676875209455,False
Embarked_S,0.00416615518110107,False
feat_AgeCategory_v2_Adult,0.0038304589578229725,False
feat_FareBin_High,0.0035844702161445096,False
feat_AgeBin_Adult,0.003525805486764893,False
TicketPrefix_NUM,0.003517403173714767,False
IsChild,0.003464142481339009,False
TicketPrefix_STON/O,0.0034296253013973237,False
feat_AgeBin_Senior,0.003195989240465035,False
feat_FareBin_VeryHigh,0.002873588575225261,False
IsAlone,0.0027423137780905357,False
feat_AgeCategory_v2_Middle,0.002600005340824283,False
HasParentsChildren,0.0025821563291399774,False
feat_FareCategory_v2_Moderate,0.0025170401821728366,False
HasCabin,0.0023245072044509444,False
feat_AgeBin_Teen,0.0020998770573911175,False
Embarked_Q,0.0020222249432131603,False
Title_Group_Child_Male,0.001908284139865346,False
TicketPrefix_A/5.,0.001789269724711474,False
TicketPrefix_SW/PP,0.0017512993192569997,False
feat_FareCategory_v2_Luxury,0.0015261400308296876,False
feat_FareCategory_v2_Expensive,0.0014322136026874177,False
Deck_C,0.0014126356630883657,False
Deck_D,0.0013852590491159607,False
TicketPrefix_C,0.0013318246146567327,False
Deck_B,0.0013126156678667763,False
Deck_E,0.0012511105947246367,False
TicketPrefix_W./C.,0.0011899865539670468,False
feat_AgeCategory_v2_Senior,0.0010886460620624261,False
TicketPrefix_PC,0.0010385497746630546,False
TicketPrefix_C.A.,0.000927946288704327,False
feat_AgeBin_Elderly,0.0009020302608683352,False
Title_Group_Professional,0.0008747673879336765,False
TicketPrefix_S.W./PP,0.0008159624167446555,False
TicketPrefix_A/5,0.0007396879996078908,False
Child_Female,0.0007238165527378668,False
TicketPrefix_SOTON/OQ,0.0006062268222158836,False
Title_Group_Military,0.0005946625862313269,False
IsElderly,0.0005675999763520856,False
TicketPrefix_S.O./P.P.,0.0005003111301608547,False
TicketPrefix_STON/O2.,0.0004318636290502833,False
TicketPrefix_SOTON/O.Q.,0.0003808889320635641,False
TicketPrefix_SC/PARIS,0.0003737214240741954,False
Title_Group_Nobility,0.00028056052720368285,False
Deck_F,0.0002746096005360046,False
TicketPrefix_CA.,0.0002623932431529197,False
TicketPrefix_F.C.C.,0.00016489527845799573,False
Deck_G,0.00016135347521654958,False
TicketPrefix_A/4.,0.00011264141470739858,False
TicketPrefix_PP,9.513347878576059e-05,False
TicketPrefix_A.5.,9.343811931492905e-05,False
TicketPrefix_SC/Paris,8.276992252943736e-05,False
TicketPrefix_F.C.,6.47583740694422e-05,False
TicketPrefix_S.O.C.,5.0329119822916074e-05,False
Deck_T,4.675964688638563e-05,False
TicketPrefix_A/S,4.36534177785069e-05,False
TicketPrefix_W.E.P.,4.2300639814138876e-05,False
TicketPrefix_S.C./PARIS,3.6701404621658356e-05,False
TicketPrefix_S.O.P.,3.460571914929353e-05,False
TicketPrefix_SC,3.30939500470781e-05,False
TicketPrefix_SC/AH,7.466458533612823e-06,False
TicketPrefix_Fa,4.728475928094991e-06,False
TicketPrefix_SOTON/O2,4.722953618871976e-06,False
TicketPrefix_S.P.,4.701930086890724e-06,False
TicketPrefix_CA,3.1390344058131577e-06,False
TicketPrefix_A/4,1.5468125471666455e-06,False
TicketPrefix_W/C,1.482930385281016e-06,False
TicketPrefix_A4.,1.248009247896826e-06,False
TicketPrefix_S.C./A.4.,8.085623819126154e-07,False
TicketPrefix_SCO/W,3.0788305005326114e-07,False
TicketPrefix_C.A./SOTON,1.917382484317589e-07,False
Age_imputed,0.0,False
feat_Embarked_missing,0.0,False
feat_Age_missing,0.0,False
feat_Fare_missing,0.0,False
Embarked_imputed,0.0,False
Fare_imputed,0.0,False
TicketPrefix_P/PP,0.0,False
TicketPrefix_SO/C,0.0,False
TicketPrefix_WE/P,0.0,False
