model_name,mean_score,std_score,cv_scores
Random Forest,0.8105084745762713,0.04792636863366504,"[0.7333333333333333, 0.7833333333333333, 0.7833333333333333, 0.7666666666666667, 0.8, 0.8333333333333334, 0.9152542372881356, 0.8305084745762712, 0.7966101694915254, 0.8135593220338984, 0.8305084745762712, 0.7288135593220338, 0.864406779661017, 0.8135593220338984, 0.864406779661017]"
Gradient Boosting,0.823879472693032,0.0379145952896089,"[0.7833333333333333, 0.7833333333333333, 0.85, 0.7833333333333333, 0.8, 0.8666666666666667, 0.8983050847457628, 0.847457627118644, 0.8305084745762712, 0.7796610169491526, 0.8305084745762712, 0.7796610169491526, 0.8305084745762712, 0.8135593220338984, 0.8813559322033898]"
Extra Trees,0.7958945386064029,0.05545266734224654,"[0.7166666666666667, 0.8166666666666667, 0.8, 0.7166666666666667, 0.8, 0.7833333333333333, 0.9152542372881356, 0.847457627118644, 0.7627118644067796, 0.8305084745762712, 0.8135593220338984, 0.711864406779661, 0.8305084745762712, 0.7457627118644068, 0.847457627118644]"
AdaBoost,0.8046892655367232,0.024516302356919942,"[0.7833333333333333, 0.7833333333333333, 0.8166666666666667, 0.8, 0.8, 0.8666666666666667, 0.8135593220338984, 0.8135593220338984, 0.7796610169491526, 0.7796610169491526, 0.7796610169491526, 0.8135593220338984, 0.7966101694915254, 0.7966101694915254, 0.847457627118644]"
Bagging,0.8206026365348399,0.0486944764707162,"[0.7333333333333333, 0.7833333333333333, 0.8166666666666667, 0.7666666666666667, 0.7833333333333333, 0.8833333333333333, 0.8983050847457628, 0.864406779661017, 0.8135593220338984, 0.7966101694915254, 0.864406779661017, 0.7627118644067796, 0.847457627118644, 0.8135593220338984, 0.8813559322033898]"
Logistic Regression,0.7980037664783428,0.03055768972202704,"[0.8, 0.75, 0.8166666666666667, 0.8, 0.7666666666666667, 0.8333333333333334, 0.7796610169491526, 0.8135593220338984, 0.7627118644067796, 0.7627118644067796, 0.7796610169491526, 0.8135593220338984, 0.7966101694915254, 0.8305084745762712, 0.864406779661017]"
SGD Classifier,0.7331826741996234,0.06380078566930561,"[0.6, 0.65, 0.6333333333333333, 0.7166666666666667, 0.7833333333333333, 0.75, 0.7796610169491526, 0.8135593220338984, 0.711864406779661, 0.7627118644067796, 0.7288135593220338, 0.8135593220338984, 0.8135593220338984, 0.711864406779661, 0.7288135593220338]"
Ridge Classifier,0.7922787193973636,0.03340135844580517,"[0.7833333333333333, 0.7833333333333333, 0.8166666666666667, 0.8166666666666667, 0.7666666666666667, 0.8666666666666667, 0.7627118644067796, 0.8135593220338984, 0.7288135593220338, 0.7966101694915254, 0.7457627118644068, 0.7966101694915254, 0.7966101694915254, 0.7796610169491526, 0.8305084745762712]"
SVC,0.8204519774011299,0.04036324158356512,"[0.7833333333333333, 0.7833333333333333, 0.8833333333333333, 0.8, 0.7666666666666667, 0.8833333333333333, 0.8305084745762712, 0.8135593220338984, 0.7796610169491526, 0.8135593220338984, 0.7966101694915254, 0.7796610169491526, 0.847457627118644, 0.8813559322033898, 0.864406779661017]"
Linear SVC,0.7911864406779662,0.03151040148603138,"[0.7833333333333333, 0.7666666666666667, 0.8166666666666667, 0.8, 0.7666666666666667, 0.8666666666666667, 0.7796610169491526, 0.7966101694915254, 0.7627118644067796, 0.7796610169491526, 0.7457627118644068, 0.7966101694915254, 0.7966101694915254, 0.7627118644067796, 0.847457627118644]"
KNN,0.809322033898305,0.03546219869009565,"[0.75, 0.8166666666666667, 0.85, 0.75, 0.7833333333333333, 0.8, 0.864406779661017, 0.8135593220338984, 0.7966101694915254, 0.8305084745762712, 0.8305084745762712, 0.8135593220338984, 0.8135593220338984, 0.7627118644067796, 0.864406779661017]"
Decision Tree,0.788060263653484,0.05366859603189521,"[0.7333333333333333, 0.8, 0.7666666666666667, 0.7333333333333333, 0.75, 0.7833333333333333, 0.864406779661017, 0.7796610169491526, 0.7627118644067796, 0.7796610169491526, 0.864406779661017, 0.6949152542372882, 0.8983050847457628, 0.7796610169491526, 0.8305084745762712]"
Gaussian NB,0.6710922787193974,0.037618474356221905,"[0.65, 0.65, 0.6166666666666667, 0.6833333333333333, 0.7333333333333333, 0.75, 0.6949152542372882, 0.6271186440677966, 0.6440677966101694, 0.6271186440677966, 0.6610169491525424, 0.6779661016949152, 0.711864406779661, 0.6610169491525424, 0.6779661016949152]"
Bernoulli NB,0.7799435028248588,0.03528307768129119,"[0.7833333333333333, 0.7833333333333333, 0.7666666666666667, 0.8, 0.7333333333333333, 0.8833333333333333, 0.7796610169491526, 0.7966101694915254, 0.7288135593220338, 0.7966101694915254, 0.7457627118644068, 0.7627118644067796, 0.7796610169491526, 0.7627118644067796, 0.7966101694915254]"
